full_name,verdict,reject_category,note,license_spdx_id,license_class,problem_area,found_via_keyword,stars,timestamp_utc
secretflow/secretflow,reject,redundant,"Falls into the privacy-enhancing technique (DP/HE/MPC) category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:differential-privacy,2689,2026-07-29T02:32:50+00:00
TsingZ0/PFLlib,reject,redundant,"Falls into the federated learning framework category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:differential-privacy,2147,2026-07-29T02:32:50+00:00
meta-pytorch/opacus,reject,redundant,"Falls into the privacy-enhancing technique (DP/HE/MPC) category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:differential-privacy,1944,2026-07-29T02:32:50+00:00
GreenmaskIO/greenmask,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:differential-privacy,1727,2026-07-29T02:32:50+00:00
mostly-ai/mostlyai,reject,redundant,"Falls into the synthetic data generation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:differential-privacy,786,2026-07-29T02:32:50+00:00
BUAA-BDA/OpenHuFu,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:differential-privacy,734,2026-07-29T02:32:50+00:00
KarhouTam/FL-bench,reject,redundant,"Falls into the federated learning framework category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",GPL-3.0,osi-approved,topic-sweep-triage,topic:differential-privacy,688,2026-07-29T02:32:50+00:00
JeffffffFu/Awesome-Differential-Privacy-and-Meachine-Learning,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",,none-declared,topic-sweep-triage,topic:differential-privacy,389,2026-07-29T02:32:50+00:00
apple/pfl-research,reject,redundant,"Falls into the federated learning framework category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:differential-privacy,357,2026-07-29T02:32:50+00:00
opendp/smartnoise-sdk,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:differential-privacy,299,2026-07-29T02:32:50+00:00
usnistgov/PrivacyEngCollabSpace,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:differential-privacy,279,2026-07-29T02:32:50+00:00
Tisha-runwal/Personalized-Federated-Learning-for-Privacy--Preserving-and-Scalable-IoT-Driven-Smart-Healthcare,reject,redundant,"Falls into the federated learning framework category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:differential-privacy,266,2026-07-29T02:32:50+00:00
owkin/FLamby,reject,redundant,"Falls into the federated learning framework category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:differential-privacy,241,2026-07-29T02:32:50+00:00
FedML-AI/FedML,reject,redundant,"Falls into the federated learning framework category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:federated-learning,4056,2026-07-29T02:32:50+00:00
youngfish42/Awesome-FL,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",CC-BY-SA-4.0,free-not-osi,topic-sweep-triage,topic:federated-learning,2004,2026-07-29T02:32:50+00:00
primihub/primihub,reject,redundant,"Falls into the privacy-enhancing technique (DP/HE/MPC) category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:federated-learning,1406,2026-07-29T02:32:50+00:00
NVIDIA/NVFlare,reject,redundant,"Falls into the federated learning framework category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:federated-learning,951,2026-07-29T02:32:50+00:00
SMILELab-FL/FedLab,reject,redundant,"Falls into the federated learning framework category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:federated-learning,829,2026-07-29T02:32:50+00:00
EnnengYang/Awesome-Model-Merging-Methods-Theories-Applications,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",,none-declared,topic-sweep-triage,topic:federated-learning,769,2026-07-29T02:32:50+00:00
weimingwill/awesome-federated-learning,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",MIT,osi-approved,topic-sweep-triage,topic:federated-learning,737,2026-07-29T02:32:50+00:00
EnnengYang/Awesome-Forgetting-in-Deep-Learning,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",,none-declared,topic-sweep-triage,topic:federated-learning,365,2026-07-29T02:32:50+00:00
JonasGeiping/breaching,reject,redundant,"Falls into the federated learning framework category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:federated-learning,323,2026-07-29T02:32:50+00:00
google/fedjax,reject,redundant,"Falls into the federated learning framework category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:federated-learning,271,2026-07-29T02:32:50+00:00
TsingZ0/HtFLlib,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:federated-learning,243,2026-07-29T02:32:50+00:00
The-AI-Alliance/tapestry,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:federated-learning,227,2026-07-29T02:32:50+00:00
alexjungaalto/FederatedLearning,reject,redundant,"Falls into the federated learning framework category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:federated-learning,203,2026-07-29T02:32:50+00:00
ZhiningLiu1998/awesome-imbalanced-learning,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",CC0-1.0,free-not-osi,topic-sweep-triage,topic:fairness-ml,1522,2026-07-29T02:32:50+00:00
vanderschaarlab/synthcity,reject,redundant,"Falls into the fairness/bias auditing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:fairness-ml,672,2026-07-29T02:32:50+00:00
tensorflow/fairness-indicators,reject,redundant,"Falls into the fairness/bias auditing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:fairness-ml,358,2026-07-29T02:32:50+00:00
MAIF/shapash,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:interpretability,3252,2026-07-29T02:32:50+00:00
SeldonIO/alibi,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:interpretability,2640,2026-07-29T02:32:50+00:00
frgfm/torch-cam,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:interpretability,2305,2026-07-29T02:32:50+00:00
stanfordnlp/pyreft,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:interpretability,1574,2026-07-29T02:32:50+00:00
hijohnnylin/neuronpedia,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:interpretability,1089,2026-07-29T02:32:50+00:00
stanfordnlp/pyvene,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:interpretability,893,2026-07-29T02:32:50+00:00
tensorflow/decision-forests,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:interpretability,693,2026-07-29T02:32:50+00:00
google/yggdrasil-decision-forests,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:interpretability,663,2026-07-29T02:32:50+00:00
tensorflow/tcav,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:interpretability,653,2026-07-29T02:32:50+00:00
TuGraph-family/chat2graph,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:interpretability,426,2026-07-29T02:32:50+00:00
sergioburdisso/pyss3,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:interpretability,348,2026-07-29T02:32:50+00:00
rigvedrs/YOLO-26-CAM,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:interpretability,311,2026-07-29T02:32:50+00:00
iancovert/sage,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:interpretability,293,2026-07-29T02:32:50+00:00
guidelabs/steerling,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:interpretability,237,2026-07-29T02:32:50+00:00
OpenMOSS/Llamascopium,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:interpretability,225,2026-07-29T02:32:50+00:00
ShengcaiLiao/QAConv,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:interpretability,219,2026-07-29T02:32:50+00:00
ninjahawk/Subtext,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:interpretability,218,2026-07-29T02:32:50+00:00
stanfordnlp/axbench,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:interpretability,210,2026-07-29T02:32:50+00:00
Extraltodeus/J-Wash,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:interpretability,203,2026-07-29T02:32:50+00:00
tidymodels/lime,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:model-evaluation,493,2026-07-29T02:32:50+00:00
langfuse/langfuse,reject,redundant,"Falls into the agent capability/benchmark evaluation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-evaluation,32040,2026-07-29T02:32:50+00:00
comet-ml/opik,reject,redundant,"Falls into the agent capability/benchmark evaluation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-evaluation,20947,2026-07-29T02:32:50+00:00
confident-ai/deepeval,reject,redundant,"Falls into the agent capability/benchmark evaluation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-evaluation,17245,2026-07-29T02:32:50+00:00
Arize-ai/phoenix,reject,redundant,"Falls into the LLM/agent observability & monitoring platform category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-evaluation,10787,2026-07-29T02:32:50+00:00
jeinlee1991/chinese-llm-benchmark,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:llm-evaluation,6325,2026-07-29T02:32:50+00:00
Helicone/helicone,reject,redundant,"Falls into the LLM/agent observability & monitoring platform category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-evaluation,6012,2026-07-29T02:32:50+00:00
PacktPublishing/LLM-Engineers-Handbook,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-evaluation,5255,2026-07-29T02:32:50+00:00
Marker-Inc-Korea/AutoRAG,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-evaluation,4957,2026-07-29T02:32:50+00:00
Agenta-AI/agenta,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-evaluation,4368,2026-07-29T02:32:50+00:00
truera/trulens,reject,redundant,"Falls into the agent capability/benchmark evaluation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-evaluation,3469,2026-07-29T02:32:50+00:00
lmnr-ai/lmnr,reject,redundant,"Falls into the LLM/agent observability & monitoring platform category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-evaluation,3124,2026-07-29T02:32:50+00:00
genieincodebottle/generative-ai,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-evaluation,2573,2026-07-29T02:32:50+00:00
huggingface/aisheets,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-evaluation,1636,2026-07-29T02:32:50+00:00
microsoft/prompty,reject,redundant,"Falls into the LLM/agent observability & monitoring platform category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-evaluation,1236,2026-07-29T02:32:50+00:00
JudgmentLabs/judgeval,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-evaluation,1049,2026-07-29T02:32:50+00:00
juanjuandog/FinSight-AI,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-evaluation,1027,2026-07-29T02:32:50+00:00
onejune2018/Awesome-LLM-Eval,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",MIT,osi-approved,topic-sweep-triage,topic:llm-evaluation,654,2026-07-29T02:32:50+00:00
ValueByte-AI/Awesome-LLM-in-Social-Science,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",MIT,osi-approved,topic-sweep-triage,topic:llm-evaluation,639,2026-07-29T02:32:50+00:00
darkrishabh/agent-skills-eval,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-evaluation,637,2026-07-29T02:32:50+00:00
onyx-dot-app/EnterpriseRAG-Bench,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-evaluation,489,2026-07-29T02:32:50+00:00
JonathanChavezTamales/llm-leaderboard,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-evaluation,359,2026-07-29T02:32:50+00:00
alphadl/AdaRubrics,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-evaluation,345,2026-07-29T02:32:50+00:00
PetroIvaniuk/llms-tools,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-evaluation,321,2026-07-29T02:32:50+00:00
OpenBMB/UltraEval-Audio,reject,redundant,"Falls into the agent capability/benchmark evaluation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-evaluation,311,2026-07-29T02:32:50+00:00
LeoYeAI/myclaw-bench,reject,redundant,"Falls into the agent capability/benchmark evaluation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-evaluation,227,2026-07-29T02:32:50+00:00
MarquezProject/marquez,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:data-provenance,2249,2026-07-29T02:32:50+00:00
OpenDataBox/awesome-data-llm,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",,none-declared,topic-sweep-triage,topic:data-provenance,808,2026-07-29T02:32:50+00:00
aiidateam/aiida-core,reject,not-a-tool-paper-artifact,"Single-paper code release tied to a specific publication's results, not a maintained general-purpose tool.",NOASSERTION,source-available,topic-sweep-triage,topic:data-provenance,575,2026-07-29T02:32:50+00:00
tomas-gajarsky/facetorch,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:deepfake-detection,611,2026-07-29T02:32:50+00:00
mapooon/SelfBlendedImages,reject,redundant,"Falls into the AI-generated-content detection category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:deepfake-detection,271,2026-07-29T02:32:50+00:00
facebookresearch/stable_signature,reject,redundant,"Falls into the watermarking category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:watermarking,523,2026-07-29T02:32:50+00:00
watermarkktp/watermarkktp,reject,redundant,"Falls into the watermarking category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:watermarking,402,2026-07-29T02:32:50+00:00
Shilin-LU/VINE,reject,redundant,"Falls into the watermarking category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:watermarking,389,2026-07-29T02:32:50+00:00
facebookresearch/content-seal,reject,redundant,"Falls into the watermarking category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:watermarking,235,2026-07-29T02:32:50+00:00
jjbrophy47/machine_unlearning,reject,redundant,"Falls into the machine unlearning category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:machine-unlearning,967,2026-07-29T02:32:50+00:00
tamlhp/awesome-machine-unlearning,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",MIT,osi-approved,topic-sweep-triage,topic:machine-unlearning,965,2026-07-29T02:32:50+00:00
emcie-co/parlant,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-alignment,18176,2026-07-29T02:32:50+00:00
microsoft/AI-Red-Teaming-Playground-Labs,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:ai-red-team,2024,2026-07-29T02:32:50+00:00
mbrg/power-pwn,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:ai-red-team,1171,2026-07-29T02:32:50+00:00
ASCIT31/Dark-Moon,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",GPL-3.0,osi-approved,topic-sweep-triage,topic:ai-red-team,788,2026-07-29T02:32:50+00:00
requie/AI-Red-Teaming-Guide,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:ai-red-team,742,2026-07-29T02:32:50+00:00
utkusen/promptmap,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",GPL-3.0,osi-approved,topic-sweep-triage,topic:prompt-injection,1237,2026-07-29T02:32:50+00:00
yunanwg/brilliant-CV,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:prompt-injection,813,2026-07-29T02:32:50+00:00
arcjet/arcjet-js,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:prompt-injection,676,2026-07-29T02:32:50+00:00
duriantaco/skylos,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:prompt-injection,480,2026-07-29T02:32:50+00:00
hashgraph-online/hol-guard,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:prompt-injection,420,2026-07-29T02:32:50+00:00
aiming-lab/AutoHarness,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:prompt-injection,359,2026-07-29T02:32:50+00:00
trinib/ZORG-Jailbreak-Prompt-Text,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:prompt-injection,293,2026-07-29T02:32:50+00:00
langgptai/Awesome-Multimodal-Prompts,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",Apache-2.0,osi-approved,topic-sweep-triage,topic:prompt-injection,288,2026-07-29T02:32:50+00:00
shell-nlp/gpt_server,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:prompt-injection,253,2026-07-29T02:32:50+00:00
0x4D31/airt,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:prompt-injection,211,2026-07-29T02:32:50+00:00
mukul975/Privacy-Data-Protection-Skills,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-compliance,204,2026-07-29T02:32:50+00:00
alan-turing-institute/AssurancePlatform,accept,,,MIT,osi-approved,Translation of Governance Goals into Policies and Requirements,topic:ai-governance,40,2026-07-29T02:38:38+00:00
AI-SDC/SACRO-ML,accept,,,MIT,osi-approved,Verification of Training Data,topic:differential-privacy,40,2026-07-29T02:38:38+00:00
ORNL/flowcept,accept,,,MIT,osi-approved,Verifiable Audits,topic:responsible-ai,29,2026-07-29T02:38:38+00:00
dynaroars/neuralsat,accept,,,MIT,osi-approved,Verification of Model Properties,topic:ai-safety,35,2026-07-29T02:38:38+00:00
Azure-Samples/function-calling-data-synthesizer,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,dataset license,33,2026-07-29T02:39:16+00:00
